key,Col2,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col48,Col49,Col50,Col51,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col65,Col66,Col68,Col69,Col70,Col71,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col83,Col84,Col85,Col86,Col87,Col88,Col92,Col93,Col94,Col95,Col96,Col97,Col99
2312미래,2312,33046193.024997,15850238.18747,11226454.380747,4193467.376169,142042.965503,0.479639,0.33972,0.126897,30131929.468494,25782954.737248,2914263.556503,2914263.556503,,400103.553823,1713236.222735,4088525.345261,4088525.345261,,19625964.457714,,400103.553823,,1146603.152359,-279.381343,106720.586097,,-1696.147105,252341.229704,918978.651356,749977.884748,-2228.957191,-2321762.310757,542.984642,2367676.376024,20518.1339,-28167.8732,166771.809417,-4017.126837,162754.68258,125000.222534,252341.229704,-2228.957191,-4017.126837,162754.68258,1684656.761128,653391.347447,-59.389117,-793351.181847,141688.02544,0.002835,-3282.093264,,400103.553823,1602944.804188,,125000.222534,,,1713236.222735,,380499.378612,2021450.854804,,,,,,,,,,,,2.112,3815594.0,1806245.0,2.112,3815594.0,1806245.0,1037584.108003
2312삼성,2312,279474086.0,36668457.0,166226450.0,49614533.0,16581623.0,0.131205,0.594783,0.177528,241946361.0,189573714.0,37527725.0,37527725.0,,26354009.0,13177954.0,35080056.0,35080056.0,,247053040.105,,26354009.0,15177675,12046236.19,250364.666,48957.231,,-134638.543,1448544.0,8575730.0,7127186.0,-23709.0,-9188983.0,7365.0,9178379.0,304503.0,284033.0,1424835.0,256348.0,1681183.0,1382902.0,1448544.0,-23709.0,256348.0,1681183.0,24604878.0,11217248.0,,-7070275.0,586939.0,,-34278.0,,26354009.0,12479416.0,-538725.0,1382902.0,,,13177954.0,,2864689.89,12247372.358,,,,,,1009028,1530804,1202375,8505165,0,12247372,2.188,53372509.0,24389648.0,2.188,53372509.0,24389648.0,
2312교보,2312,115079638.554295,34153491.484438,49724360.239462,21463504.771095,2048122.40218,0.296781,0.432087,0.18651,105317246.584092,87533336.488348,8154951.54199,9762391.970203,1607440.428213,1670167.445676,6213762.493004,12715631.482359,11606732.534146,99476394.0,97258910.047427,0.9777,1670167.445676,-3519061,4383533.684347,12003.98391,265018.216691,,36249.888852,42073.679167,3693666.189701,3651592.510534,600006.228335,-4287191.01458,-4505.277842,4167650.347396,84976.538414,809028.711775,642079.907502,3018.609483,645098.516985,489081.577795,42073.679167,600006.228335,3018.609483,645098.516985,4534291.588534,2306391.530503,2095.38389,-3579905.098156,357360.796277,-3640.898588,-3946.2729,,1670167.445676,6717411.466702,-51250.0,489081.577795,,-74244.91667,6213762.493004,80176057.0,1241898.0,5824924.0,,,,,,,,,,,5824924.0,1.9378,14515588.0,7490863.0,1.9378,14515588.0,7490863.0,
2312한화,2312,114793101.717269,27980558.639955,39461601.5549,29363251.169466,11644470.545863,0.243748,0.343763,0.255793,103405983.844648,89138938.063814,10888774.071071,11387117.872621,498343.80155,,6306958.210225,15760751.162316,14202381.083178,114793101.717269,,,,-3790733,4152718.198,3897.851,-485074.445,,-117049.45,650941.140139,4855904.819848,4204963.679709,15143.933153,-4327359.276337,1276.015438,4767078.228503,125163.8471,-300687.187351,666085.073292,87352.291101,753437.364393,616261.567974,650941.140139,15143.933153,87352.291101,753437.364393,,2384359.83423,,-3019378.416277,328770.384804,4423.320713,-9954.496716,,,6255572.384371,,616261.567974,,-37765.606457,6306958.210225,,1643735.561,9238488.04,,,,,,,,,,,,1.838,20979266.0,11413868.0,1.838,20979266.0,11413868.0,2504752.22
2312신한라이프,2312,58508315.0,11478700.0,35345575.0,9055314.0,274581.0,0.196189,0.604112,0.15477,50061766.0,45528986.0,8147097.0,8446549.0,299452.0,117417.0,6629922.0,8134009.0,7834557.0,52552500.0,50931944.781475,0.969,117417.0,-2496763,2572059.557222,13280.331983,45461.978775,,-16123.75548,663624.0,2669499.0,1881746.0,2693.0,-2136190.0,-864.0,2214032.0,16925.0,-57360.0,666317.0,-23943.0,642374.0,481851.0,663624.0,2693.0,-23943.0,642374.0,113667.0,2095010.0,,-2183675.0,105477.0,,-9166.0,,117417.0,6321129.0,-162257.0,481851.0,,-10801.0,6629922.0,37208495.0,1151534.0,7168725.0,901777,696825,-200846,239706,6924913,,,,,,7168725.0,2.532,109737,4333800,2.508,10922400.0,4354200.0,3449210.06837
2312동양,2312,32895665.240515,5401652.920025,18570667.309792,7203997.089818,161104.415388,0.164206,0.564532,0.218995,29943905.139579,26417000.323931,2607192.740189,2951760.100936,344567.360747,35801.094648,1361584.988732,4882260.27527,4537688.216682,,31152843.533,,35801.094648,-1256539,1288547.866,-22746.748,19317.108,15594,-11673.401,234128.262211,1131389.699633,897261.437422,125030.941279,-1065190.770289,315.441843,1032722.912582,4496.061064,161679.418207,359159.20349,13674.699973,372833.903463,295746.061113,234128.262211,125030.941279,13674.699973,372833.903463,1526397.829674,792617.755576,,-1175052.772651,51027.058227,0.009225,-7163.675615,,35801.094648,1801623.073449,,295746.061113,,-20751.496177,1361584.988732,,437392.165,2541802.201,,,,,,,,,,,,1.934,4189755.0,2166822.0,1.934,4189755.0,2166822.0,640200.999
2312KB라이프,2312,31634138.0,8297751.0,19446521.0,1914907.0,143262.0,0.262304,0.614732,0.060533,26151264.0,23869743.0,5433074.0,5482874.0,49800.0,1404468.0,2963776.0,5159226.0,5159226.0,,,,1404468.0,-566920,1907143.149,5514.834,-2812.765,,-6375.213,236601.0,765124.0,528523.0,1346452.0,,,,,65183.0,355786.0,-5768.0,350018.0,258511.0,236601.0,1346452.0,-5768.0,350018.0,2193782.0,1107691.0,,-1062035.0,128.0,,2007.0,,1404468.0,2815444.0,-100000.0,258511.0,,-2799.0,2963776.0,20403538.0,448563.0,3017642.0,634668,283905,-585645,239524,2373817,,,,,,3017642.0,3.2978,6758937.0,2049538.0,3.2978,6758937.0,2049538.0,720502.01
2312삼성화재,2312,83617400.318567,11482430.335878,37719997.078624,29696287.474872,579396.890722,0.137321,0.451102,0.355145,67712224.851601,51620536.425094,15905175.466966,15905175.466966,,4343488.248398,12079484.138017,12290260.4245,12290260.4245,83617400.318567,80508366.55,,4343488.248398,,931275.886,-22331.492,,,-95044.039,1863078.75816,16794121.007131,14931042.248971,513146.179233,-1418297.386041,46244.466705,1712705.918191,29548.213026,202041.393404,1176665.198435,1184391.220039,2361056.418474,1755374.286951,1863078.75816,513146.179233,1184391.220039,2361056.418474,2111193.570499,3240092.034186,,-575223.497818,32250.606365,,-50142.546987,2142.982758,4343488.248398,10696863.77345,-586644.7269,1755374.286951,,,12079484.138017,,1644163.296,13302818.39,,,,,,1064159,1691307,1316590,9230762,0,13302818,2.7301,23762200.0,8703800.0,2.7301,23762200.0,8703800.0,1180012.136
2312현대해상,2312,43758462.213117,9003311.609817,19514780.6945,11145329.106317,247538.411616,0.20575,0.445966,0.254701,37641331.46623,31526853.630092,6117130.746887,6117130.746887,0.0,-523892.732716,6552570.228464,9357646.391763,8859358.754622,43758462.213117,41499525.268,,-523892.732716,-2868797.449,2093746.247,-673.44,5558.562,267774.031,-26487.006,526490.675922,13437759.10593,12911268.430008,499877.274602,-813187.423943,29728.31197,1329488.781938,8645.777036,-37506.618327,1026367.950524,-28698.156488,997669.794036,805721.663646,526490.675922,499877.274602,-28698.156488,997669.794036,2942138.140777,1040625.26061,,-1542355.692121,28504.772715,108.475888,-21182.65955,-120.076195,-523892.732716,5827054.999847,-154084.4925,805721.663646,,-7830.956,6552570.228464,,1752405.082,9142372.028,,,,,,,,,,,,1.732,12072782.0,6971677.0,1.732,12072782.0,6971677.0,3422424.926
2312메리츠화재,2312,39403862.443763,8052071.734624,26102575.035676,1213098.423866,119097.7484,0.204347,0.662437,0.030786,33931288.79078,21549324.737068,5188843.972983,5472573.652983,283729.68,479733.856213,4547708.998364,3661822.899317,3378093.219317,39403862.443763,37673227.304,,479733.856213,-1781322,1816539.824,-55657.623,130303,381318,-11447.237,1497057.260733,8672579.732765,7175522.472032,609451.778718,-673995.363422,25932.864124,875418.618682,31226.255661,413321.914995,1840542.199487,12978.156515,2119487.195966,1566982.63253,1497057.260733,609451.778718,12978.156515,2119487.195966,286453.205592,1143248.785961,,-1177866.776327,297002.758475,,-9296.163088,,479733.856213,3109774.5323,,1566982.63253,21.852584,-9641.886425,4547708.998364,,1859062.326,10418721.299,,,,,,1051871,1707046,1349788,2356730,4003291,10468726,2.422,12949761.0,5346299.0,2.422,12949761.0,5346299.0,1031254.904
