key,Col2,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col48,Col49,Col50,Col51,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col83,Col84,Col85,Col86,Col87,Col88,Col95,Col96,Col97,Col99
2509미래,2509,33165463.238684,16558856.627634,12326566.814335,2883514.038402,142042.965503,0.49928,0.371669,0.086943,30683351.810687,27342067.893353,2482111.427997,2482111.427997,,-382933.654079,2064121.302131,2553237.949768,2553237.949768,,19069966.73644,-382933.654079,-563472.233294,69595.550106,-1981.914014,113268.772136,0.724592,-344.550824,117870.78557,814383.521239,696512.735669,44958.711119,-1632522.389875,736.40515,1644411.712641,15483.933791,47816.916994,162829.496689,-2693.664055,160135.832634,121197.223132,117870.78557,44958.711119,-2693.664055,160135.832634,-190609.909176,100098.4424,,-191513.240941,-102159.124194,-0.002781,1250.180613,,-382933.654079,1942924.078999,,,121197.223132,,,2064121.302131,24594265.991564,414869.508507,2332932.393282,396289.298547,153120.516457,-33316.996406,44868.538619,,,,,,,2332932.393282,1.8298,3666941.616,2004066.811,1147657.428006
2509삼성,2509,295578120.0,37991991.0,183641145.0,41744574.0,22421361.0,0.128535,0.621295,0.14123,262873644.0,207631921.0,32704476.0,32704476.0,,19735638.0,14973076.0,25097358.0,25097358.0,,262018956.178,19735638.0,17831442.0,1716945.0,314300.856,30598.0,6131.0,-170160.0,1092943.0,7316460.0,6223517.0,544697.0,-7503225.0,53997.0,7830325.0,233758.0,397358.0,1637640.0,347934.0,1985574.0,1609894.0,1092943.0,544697.0,347934.0,1985574.0,13101010.0,8239138.0,,-1229494.0,-372656.0,,-2360.0,,19735638.0,14000586.0,-808086.0,,1609894.0,170682.0,,14973076.0,190521472.0,3063428.336,14047020.029,2297751.0,1122023.0,393576.0,362846.0,12902023.0,938021,1518980,1233004,10576450,0,14047021.0,1.9273,55722336.436565,28911771.425349,
2509교보,2509,128834955.558457,34613499.508074,62288665.739015,21073764.32719,3500217.621002,0.268665,0.483476,0.163572,121671773.914205,100053052.334892,4957455.436039,7163181.644252,2205726.208213,-2988311.663637,7674535.551566,7305017.718577,5099291.510364,,108659790.056657,-2988311.663637,-3244444,-384847.082919,-411.720106,125125.28637,,42975.684818,421527.868588,3261117.785471,2839589.916883,670619.982273,-3806466.568396,-2118.495443,3844870.273646,58810.998163,693145.770629,1092147.850861,17799.643272,1109947.494133,846971.897826,421527.868588,670619.982273,17799.643272,1109947.494133,-2205732.209538,8486.94302,197.173577,-619722.662101,,,-477.073849,,-2988311.663637,7034002.116592,-120487.3068,,846971.897826,,-85951.156052,7674535.551566,,1399787.730464,6388541.016268,,,,,,565850,928470,757447,1400361,2764259,6416387,1.5717,13959222.797,8881510.255,448503.49818
2509한화,2509,127199674.0,33271737.0,49717845.0,27477086.0,12026567.0,0.261571,0.390865,0.216015,115486058.0,101157820.0,8645163.0,11713616.0,3068453.0,-2230603.0,7154531.0,10335004.0,9238177.0,127199674.0,,-2230603.0,-2034299.0,16625.0,939.0,-413047.0,322578.0,-126780.0,139423.0,3917278.0,3777855.0,221778.0,-3359456.0,4274.0,3968381.0,89123.0,-302298.0,361201.0,32565.0,393766.0,315816.0,139423.0,221778.0,32565.0,393766.0,-1362643.0,-220321.0,,-521942.0,-129079.0,3382.0,,,-2230603.0,6886477.0,,,315816.0,,-47762.0,7154531.0,,1956420.278,9059401.398,1489814.0,590479.0,-1215330.0,266254.0,9109141.0,425672,713773,618072,1303153,5998731,9059401.0,1.5824,22542638.711656,14245459.073109,3631206.0
2509신한라이프,2509,60171813.0,12903089.0,36968359.0,3945885.0,339581.0,0.214437,0.61438,0.065577,54020222.0,49760283.0,6151591.0,6151591.0,0.0,-2219352.0,6971741.0,7062568.0,6763116.0,,52019538.06503,-2219352.0,-1837805,-303926.184909,-49198.40878,3790.47659,,-32211.777325,579358.0,2386344.0,1742361.0,124322.0,-1933375.0,8999.0,2111186.0,12608.0,-49880.0,703680.0,-11464.0,692216.0,519261.0,579358.0,124322.0,-11464.0,692216.0,-1474062.0,-72609.0,,-583518.0,-86890.0,,-3494.0,,-2219352.0,6837420.0,-378307.0,,519261.0,,-6633.0,6971741.0,,1423800.296023,7606161.988668,,,,,,434811,719543,598826,1150310,4705662,7609152,1.8966,9644134.298772,5085091.882962,4572592.830502
2509동양,2509,35727983.0,5507528.0,22988363.0,5574981.0,,0.154152,0.643427,0.15604,34339205.0,29392006.0,1388778.0,1388778.0,0.0,-1415498.0,1651794.0,2010539.0,1665972.0,,33174994.881,-1415498.0,-1054542.0,-415791.0,10179.0,53991.0,15602.0,-24916.0,94982.0,949693.0,854711.0,57137.0,-959223.0,11719.0,928618.0,2594.0,78617.0,152119.0,-21403.0,130716.0,113213.0,94982.0,57137.0,-21403.0,130716.0,-1105739.0,4766.0,,-282685.0,-28093.0,-21.0,-3726.0,,-1415498.0,1561498.0,,,113213.0,-451.0,-22466.0,1651794.0,,500795.178,2796980.9,425848.0,189861.0,-192787.0,82691.0,,,,,,,2796980.0,1.7359,4020040.316,2315760.836,1026174.0
2509KB라이프,2509,35815391.0,8955471.0,23310027.0,1695495.0,221616.0,0.250045,0.650838,0.04734,31535039.0,29308480.0,4230552.0,4280352.0,49800.0,-28841.0,3281090.0,4537158.0,4487358.0,,,-28841.0,-165480,162833.166,5428.676,-22320.946,,-9302.123,215817.0,650232.0,434415.0,145213.0,-1258366.0,-303.0,1323680.0,,80202.0,361030.0,-557.0,360473.0,267252.0,215817.0,145213.0,-557.0,360473.0,363125.0,-105063.0,,-267613.0,-19640.0,,350.0,,-28841.0,3145930.0,-130000.0,,267252.0,,-2092.0,3281090.0,,526362.146,3195008.89,,,,,,189356,327489,273413,543374,1861377,3195009,2.5354,5862925.333,2312406.191,1301705.93
2509삼성화재,2509,88148171.915125,12434155.336139,41218580.52838,29057146.479637,750158.488138,0.14106,0.467606,0.32964,70041296.881247,50107799.429932,18106875.033878,18106875.033878,,4494421.411275,13862166.73764,15295837.547477,15295837.547477,88148171.915125,84705709.775,4494421.411275,4683280.0,-86565.0,-14812.0,43964.0,123816.0,-131446.0,1286276.644737,14280562.834864,12994286.190127,650889.540267,-978780.953741,22724.699917,886056.092251,22107.717014,742997.418854,1937166.185004,8871.434996,1946037.62,1463183.521807,1286276.644737,650889.540267,8871.434996,1946037.62,2368463.818689,2311482.116125,,-76830.709005,-97024.660532,,-1906.781885,-9762.372117,4494421.411275,13445170.648237,-807675.25654,-268083.804412,1463183.521807,29590.582108,,13862166.73764,,1892676,15007679,2188166.0,1228632.0,-399524.0,373760.0,14073910.0,,,,,,15007679.0,2.7592,28650195.487723,10383339.066762,3668240.59648
2509현대해상,2509,49960383.289635,9713012.024762,25577228.319045,10210981.927532,331922.040076,0.194414,0.51195,0.204382,45155449.405808,36290879.870656,4804933.883827,4804933.883827,,-3310923.762404,8025692.032233,4927149.05341,4927149.05341,49960383.289635,47382280.444,-3310923.762404,-2730842.096048,-820131.766292,-1828.922824,-13798.512362,342353.805422,-88373.248458,550006.167772,11028130.524204,10478124.356432,324249.033288,-600255.010937,1170.611697,955875.71434,7507.051356,-25035.230456,874255.20106,-24602.004599,849653.196461,634146.584359,550006.167772,324249.033288,-24602.004599,849653.196461,-2554393.487321,13505.800089,,-686797.398917,-76800.937486,-464.991263,-1502.750855,-4469.996651,-3310923.762404,7391376.926733,,,634146.584359,,,8025692.032233,18913218.52568,1929158.10895,9670290.380909,1516547.172067,,344027.108381,234843.505425,,,,,,,9670290.380909,1.7984,14228760.02624,7911871.138089,4049483.005441
2509메리츠화재,2509,44532796.285194,8567141.443325,31228382.89197,968976.169792,214225.01,0.192378,0.701245,0.021759,38937420.158409,25520745.511828,5311646.446785,5595376.126785,283729.68,-904649.531873,6054894.860252,5740086.305047,5456356.625047,44532796.285194,42594540.121,-904649.531873,,-347343.615,-5364.71,,,-22075.848,1024249.485878,7185156.355375,6160906.869497,929749.132806,-498519.441117,18403.740852,1277629.691359,7958.308712,140193.450424,1953998.618684,4545.696684,1958544.315368,1451075.840971,1024249.485878,929749.132806,4545.696684,1958544.315368,-171377.796805,-175950.262417,,-467810.452231,-88676.648014,,-834.372406,,-904649.531873,5466333.303446,-855270.0,,1451075.840971,,-7244.284165,6054894.860252,,1415917,11187889,,,,,,1090555,1797750,1418885,2501442,4662515,11471147,2.437,13790070.736,5658694.738,2490007.295932
